datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
07/12/2018 03:30,22,CP18 Landseer Road,07/12/2018 03:30,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:30,23,CP21 Cranmer Road,07/12/2018 03:30,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:30,24,CP19 Alumhurst Road,07/12/2018 03:30,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:30,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:30,25,10.37,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:30,27,CP27 Woodside,07/12/2018 03:30,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 03:30,14,Hawkwood Road 389 Boscombe,07/12/2018 03:30,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:30,15,Overstrand 75 - Boscombe,07/12/2018 03:30,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:30,C18154,BIC Multistorey Car Park,07/12/2018 03:30,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:30,C18142,West Hill Short Stay Car Park,07/12/2018 03:30,12,9.45,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:30,C18141,Avenue Road Multi Storey CP,07/12/2018 03:30,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:30,C18153,Bmth Winter Gardens,07/12/2018 03:30,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:30,8,Richmond Gardens CP,07/12/2018 03:30,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:30,9,Richmond Hill CP,07/12/2018 03:30,1,0.89,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:30,C18182,Bmth Central Car Park,07/12/2018 03:30,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:30,C18184,Bath Road North,07/12/2018 03:30,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:30,C18183,Bath Road South Bournemouth,07/12/2018 03:30,19,11.11,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:30,C18181,Pavilion Car Park,07/12/2018 03:30,12,5.77,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:30,13,East Overcliff CP Boscombe,07/12/2018 03:30,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:30,17,Sovereign Centre CP Boscombe,07/12/2018 03:30,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:30,18,Undercliff CP16A Boscombe,07/12/2018 03:30,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:30,20,CP20 Leslie Road,07/12/2018 03:30,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:35,C18153,Bmth Winter Gardens,07/12/2018 03:35,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:35,8,Richmond Gardens CP,07/12/2018 03:35,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:35,9,Richmond Hill CP,07/12/2018 03:35,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:35,C18182,Bmth Central Car Park,07/12/2018 03:35,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:35,C18184,Bath Road North,07/12/2018 03:35,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:35,C18183,Bath Road South Bournemouth,07/12/2018 03:35,19,11.11,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:35,C18181,Pavilion Car Park,07/12/2018 03:35,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:35,13,East Overcliff CP Boscombe,07/12/2018 03:35,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:35,17,Sovereign Centre CP Boscombe,07/12/2018 03:35,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:35,18,Undercliff CP16A Boscombe,07/12/2018 03:35,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:35,20,CP20 Leslie Road,07/12/2018 03:35,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:35,14,Hawkwood Road 389 Boscombe,07/12/2018 03:35,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:35,15,Overstrand 75 - Boscombe,07/12/2018 03:35,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:35,C18154,BIC Multistorey Car Park,07/12/2018 03:35,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:35,C18142,West Hill Short Stay Car Park,07/12/2018 03:35,12,9.45,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:35,C18141,Avenue Road Multi Storey CP,07/12/2018 03:35,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:35,21,CP17 Milburn Road,07/12/2018 03:35,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 03:35,22,CP18 Landseer Road,07/12/2018 03:35,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:35,23,CP21 Cranmer Road,07/12/2018 03:35,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:35,24,CP19 Alumhurst Road,07/12/2018 03:35,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:35,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:35,25,10.37,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:35,27,CP27 Woodside,07/12/2018 03:35,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 03:40,27,CP27 Woodside,07/12/2018 03:40,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 03:40,21,CP17 Milburn Road,07/12/2018 03:40,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 03:40,22,CP18 Landseer Road,07/12/2018 03:40,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:40,23,CP21 Cranmer Road,07/12/2018 03:40,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:40,24,CP19 Alumhurst Road,07/12/2018 03:40,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:40,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:40,25,10.37,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:40,C18153,Bmth Winter Gardens,07/12/2018 03:40,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:40,8,Richmond Gardens CP,07/12/2018 03:40,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:40,9,Richmond Hill CP,07/12/2018 03:40,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:40,C18182,Bmth Central Car Park,07/12/2018 03:40,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:40,C18184,Bath Road North,07/12/2018 03:40,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:40,C18183,Bath Road South Bournemouth,07/12/2018 03:40,19,11.11,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:40,C18181,Pavilion Car Park,07/12/2018 03:40,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:40,13,East Overcliff CP Boscombe,07/12/2018 03:40,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:40,17,Sovereign Centre CP Boscombe,07/12/2018 03:40,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:40,18,Undercliff CP16A Boscombe,07/12/2018 03:40,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:40,20,CP20 Leslie Road,07/12/2018 03:40,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:40,14,Hawkwood Road 389 Boscombe,07/12/2018 03:40,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:40,15,Overstrand 75 - Boscombe,07/12/2018 03:40,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:40,C18154,BIC Multistorey Car Park,07/12/2018 03:40,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:40,C18142,West Hill Short Stay Car Park,07/12/2018 03:40,12,9.45,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:40,C18141,Avenue Road Multi Storey CP,07/12/2018 03:40,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:45,14,Hawkwood Road 389 Boscombe,07/12/2018 03:45,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:45,15,Overstrand 75 - Boscombe,07/12/2018 03:45,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:45,C18154,BIC Multistorey Car Park,07/12/2018 03:45,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:45,C18142,West Hill Short Stay Car Park,07/12/2018 03:45,12,9.45,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:45,C18141,Avenue Road Multi Storey CP,07/12/2018 03:45,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:45,C18153,Bmth Winter Gardens,07/12/2018 03:45,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:45,8,Richmond Gardens CP,07/12/2018 03:45,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:45,9,Richmond Hill CP,07/12/2018 03:45,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:45,C18182,Bmth Central Car Park,07/12/2018 03:45,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:45,C18184,Bath Road North,07/12/2018 03:45,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:45,C18183,Bath Road South Bournemouth,07/12/2018 03:45,19,11.11,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:45,C18181,Pavilion Car Park,07/12/2018 03:45,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:45,13,East Overcliff CP Boscombe,07/12/2018 03:45,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:45,17,Sovereign Centre CP Boscombe,07/12/2018 03:45,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:45,18,Undercliff CP16A Boscombe,07/12/2018 03:45,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:45,20,CP20 Leslie Road,07/12/2018 03:45,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:45,27,CP27 Woodside,07/12/2018 03:45,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 03:45,21,CP17 Milburn Road,07/12/2018 03:45,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 03:45,22,CP18 Landseer Road,07/12/2018 03:45,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:45,23,CP21 Cranmer Road,07/12/2018 03:45,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:45,24,CP19 Alumhurst Road,07/12/2018 03:45,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:45,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:45,26,10.79,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:50,21,CP17 Milburn Road,07/12/2018 03:50,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 03:50,22,CP18 Landseer Road,07/12/2018 03:50,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:50,23,CP21 Cranmer Road,07/12/2018 03:50,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:50,24,CP19 Alumhurst Road,07/12/2018 03:50,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:50,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:50,26,10.79,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:50,27,CP27 Woodside,07/12/2018 03:50,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 03:50,14,Hawkwood Road 389 Boscombe,07/12/2018 03:50,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:50,15,Overstrand 75 - Boscombe,07/12/2018 03:50,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:50,C18154,BIC Multistorey Car Park,07/12/2018 03:50,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:50,C18142,West Hill Short Stay Car Park,07/12/2018 03:50,13,10.24,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:50,C18141,Avenue Road Multi Storey CP,07/12/2018 03:50,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:50,C18153,Bmth Winter Gardens,07/12/2018 03:50,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:50,8,Richmond Gardens CP,07/12/2018 03:50,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:50,9,Richmond Hill CP,07/12/2018 03:50,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:50,C18182,Bmth Central Car Park,07/12/2018 03:50,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:50,C18184,Bath Road North,07/12/2018 03:50,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:50,C18183,Bath Road South Bournemouth,07/12/2018 03:50,19,11.11,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:50,C18181,Pavilion Car Park,07/12/2018 03:50,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:50,13,East Overcliff CP Boscombe,07/12/2018 03:50,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:50,17,Sovereign Centre CP Boscombe,07/12/2018 03:50,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:50,18,Undercliff CP16A Boscombe,07/12/2018 03:50,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:50,20,CP20 Leslie Road,07/12/2018 03:50,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:55,C18153,Bmth Winter Gardens,07/12/2018 03:55,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 03:55,8,Richmond Gardens CP,07/12/2018 03:55,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 03:55,9,Richmond Hill CP,07/12/2018 03:55,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 03:55,C18182,Bmth Central Car Park,07/12/2018 03:55,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 03:55,C18184,Bath Road North,07/12/2018 03:55,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 03:55,C18183,Bath Road South Bournemouth,07/12/2018 03:55,18,10.53,FALSE,Spaces,50.717074,-1.873204
07/12/2018 03:55,C18181,Pavilion Car Park,07/12/2018 03:55,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 03:55,13,East Overcliff CP Boscombe,07/12/2018 03:55,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 03:55,17,Sovereign Centre CP Boscombe,07/12/2018 03:55,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 03:55,18,Undercliff CP16A Boscombe,07/12/2018 03:55,7,1.94,FALSE,Spaces,50.719484,-1.848567
07/12/2018 03:55,20,CP20 Leslie Road,07/12/2018 03:55,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 03:55,14,Hawkwood Road 389 Boscombe,07/12/2018 03:55,69,17.74,FALSE,Spaces,50.726394,-1.836969
07/12/2018 03:55,15,Overstrand 75 - Boscombe,07/12/2018 03:55,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 03:55,C18154,BIC Multistorey Car Park,07/12/2018 03:55,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 03:55,C18142,West Hill Short Stay Car Park,07/12/2018 03:55,13,10.24,FALSE,Spaces,50.719069,-1.886156
07/12/2018 03:55,C18141,Avenue Road Multi Storey CP,07/12/2018 03:55,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 03:55,21,CP17 Milburn Road,07/12/2018 03:55,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 03:55,22,CP18 Landseer Road,07/12/2018 03:55,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 03:55,23,CP21 Cranmer Road,07/12/2018 03:55,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 03:55,24,CP19 Alumhurst Road,07/12/2018 03:55,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 03:55,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 03:55,26,10.79,FALSE,Spaces,50.717399,-1.878171
07/12/2018 03:55,27,CP27 Woodside,07/12/2018 03:55,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 04:00,27,CP27 Woodside,07/12/2018 04:00,25,25,FALSE,Spaces,50.726659,-1.818971
07/12/2018 04:00,27,CP27 Woodside,07/12/2018 04:00,3,3,FALSE,Spaces,50.726659,-1.818971
07/12/2018 04:00,21,CP17 Milburn Road,07/12/2018 04:00,0,0,FALSE,Spaces,50.723767,-1.902372
07/12/2018 04:00,21,CP17 Milburn Road,07/12/2018 04:00,3,1.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 04:00,22,CP18 Landseer Road,07/12/2018 04:00,1,1.89,FALSE,Spaces,50.72325,-1.901639
07/12/2018 04:00,22,CP18 Landseer Road,07/12/2018 04:00,3,5.66,FALSE,Spaces,50.72325,-1.901639
07/12/2018 04:00,23,CP21 Cranmer Road,07/12/2018 04:00,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 04:00,24,CP19 Alumhurst Road,07/12/2018 04:00,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 04:00,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 04:00,3,1.24,FALSE,Spaces,50.717399,-1.878171
07/12/2018 04:00,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 04:00,26,10.79,FALSE,Spaces,50.717399,-1.878171
07/12/2018 04:00,C18153,Bmth Winter Gardens,07/12/2018 04:00,5,2.27,FALSE,Spaces,50.717692,-1.88141
07/12/2018 04:00,C18153,Bmth Winter Gardens,07/12/2018 04:00,10,4.55,FALSE,Spaces,50.717692,-1.88141
07/12/2018 04:00,8,Richmond Gardens CP,07/12/2018 04:00,17,1.91,FALSE,Spaces,50.722419,-1.876209
07/12/2018 04:00,8,Richmond Gardens CP,07/12/2018 04:00,10,1.12,FALSE,Spaces,50.722419,-1.876209
07/12/2018 04:00,9,Richmond Hill CP,07/12/2018 04:00,0,0,FALSE,Spaces,50.721151,-1.879754
07/12/2018 04:00,9,Richmond Hill CP,07/12/2018 04:00,5,4.46,FALSE,Spaces,50.721151,-1.879754
07/12/2018 04:00,C18182,Bmth Central Car Park,07/12/2018 04:00,24,7.62,FALSE,Spaces,50.720089,-1.873561
07/12/2018 04:00,C18182,Bmth Central Car Park,07/12/2018 04:00,10,3.17,FALSE,Spaces,50.720089,-1.873561
07/12/2018 04:00,C18184,Bath Road North,07/12/2018 04:00,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 04:00,C18183,Bath Road South Bournemouth,07/12/2018 04:00,18,10.53,FALSE,Spaces,50.717074,-1.873204
07/12/2018 04:00,C18183,Bath Road South Bournemouth,07/12/2018 04:00,7,4.09,FALSE,Spaces,50.717074,-1.873204
07/12/2018 04:00,C18181,Pavilion Car Park,07/12/2018 04:00,11,5.29,FALSE,Spaces,50.717316,-1.874595
07/12/2018 04:00,C18181,Pavilion Car Park,07/12/2018 04:00,5,2.4,FALSE,Spaces,50.717316,-1.874595
07/12/2018 04:00,13,East Overcliff CP Boscombe,07/12/2018 04:00,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 04:00,17,Sovereign Centre CP Boscombe,07/12/2018 04:00,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 04:00,18,Undercliff CP16A Boscombe,07/12/2018 04:00,10,2.78,FALSE,Spaces,50.719484,-1.848567
07/12/2018 04:00,18,Undercliff CP16A Boscombe,07/12/2018 04:00,10,2.78,FALSE,Spaces,50.719484,-1.848567
07/12/2018 04:00,18,Undercliff CP16A Boscombe,07/12/2018 04:00,10,2.78,FALSE,Spaces,50.719484,-1.848567
07/12/2018 04:00,20,CP20 Leslie Road,07/12/2018 04:00,27,40.3,FALSE,Spaces,50.740808,-1.879954
07/12/2018 04:00,20,CP20 Leslie Road,07/12/2018 04:00,3,4.48,FALSE,Spaces,50.740808,-1.879954
07/12/2018 04:00,14,Hawkwood Road 389 Boscombe,07/12/2018 04:00,5,1.29,FALSE,Spaces,50.726394,-1.836969
07/12/2018 04:00,14,Hawkwood Road 389 Boscombe,07/12/2018 04:00,5,1.29,FALSE,Spaces,50.726394,-1.836969
07/12/2018 04:00,14,Hawkwood Road 389 Boscombe,07/12/2018 04:00,5,1.29,FALSE,Spaces,50.726394,-1.836969
07/12/2018 04:00,15,Overstrand 75 - Boscombe,07/12/2018 04:00,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 04:00,C18154,BIC Multistorey Car Park,07/12/2018 04:00,15,2.21,FALSE,Spaces,50.716723,-1.879098
07/12/2018 04:00,C18154,BIC Multistorey Car Park,07/12/2018 04:00,10,1.47,FALSE,Spaces,50.716723,-1.879098
07/12/2018 04:00,C18142,West Hill Short Stay Car Park,07/12/2018 04:00,13,10.24,FALSE,Spaces,50.719069,-1.886156
07/12/2018 04:00,C18142,West Hill Short Stay Car Park,07/12/2018 04:00,5,3.94,FALSE,Spaces,50.719069,-1.886156
07/12/2018 04:00,C18141,Avenue Road Multi Storey CP,07/12/2018 04:00,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 04:00,C18141,Avenue Road Multi Storey CP,07/12/2018 04:00,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 04:05,14,Hawkwood Road 389 Boscombe,07/12/2018 04:05,5,1.29,FALSE,Spaces,50.726394,-1.836969
07/12/2018 04:05,15,Overstrand 75 - Boscombe,07/12/2018 04:05,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 04:05,C18154,BIC Multistorey Car Park,07/12/2018 04:05,10,1.47,FALSE,Spaces,50.716723,-1.879098
07/12/2018 04:05,C18142,West Hill Short Stay Car Park,07/12/2018 04:05,5,3.94,FALSE,Spaces,50.719069,-1.886156
07/12/2018 04:05,C18141,Avenue Road Multi Storey CP,07/12/2018 04:05,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 04:05,C18153,Bmth Winter Gardens,07/12/2018 04:05,10,4.55,FALSE,Spaces,50.717692,-1.88141
07/12/2018 04:05,8,Richmond Gardens CP,07/12/2018 04:05,10,1.12,FALSE,Spaces,50.722419,-1.876209
07/12/2018 04:05,9,Richmond Hill CP,07/12/2018 04:05,5,4.46,FALSE,Spaces,50.721151,-1.879754
07/12/2018 04:05,C18182,Bmth Central Car Park,07/12/2018 04:05,10,3.17,FALSE,Spaces,50.720089,-1.873561
07/12/2018 04:05,C18184,Bath Road North,07/12/2018 04:05,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 04:05,C18183,Bath Road South Bournemouth,07/12/2018 04:05,7,4.09,FALSE,Spaces,50.717074,-1.873204
07/12/2018 04:05,C18181,Pavilion Car Park,07/12/2018 04:05,5,2.4,FALSE,Spaces,50.717316,-1.874595
07/12/2018 04:05,13,East Overcliff CP Boscombe,07/12/2018 04:05,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 04:05,17,Sovereign Centre CP Boscombe,07/12/2018 04:05,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 04:05,18,Undercliff CP16A Boscombe,07/12/2018 04:05,10,2.78,FALSE,Spaces,50.719484,-1.848567
07/12/2018 04:05,20,CP20 Leslie Road,07/12/2018 04:05,3,4.48,FALSE,Spaces,50.740808,-1.879954
07/12/2018 04:05,27,CP27 Woodside,07/12/2018 04:05,3,3,FALSE,Spaces,50.726659,-1.818971
07/12/2018 04:05,21,CP17 Milburn Road,07/12/2018 04:05,3,1.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 04:05,22,CP18 Landseer Road,07/12/2018 04:05,3,5.66,FALSE,Spaces,50.72325,-1.901639
07/12/2018 04:05,23,CP21 Cranmer Road,07/12/2018 04:05,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 04:05,24,CP19 Alumhurst Road,07/12/2018 04:05,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 04:05,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 04:05,3,1.24,FALSE,Spaces,50.717399,-1.878171
07/12/2018 04:10,21,CP17 Milburn Road,07/12/2018 04:10,3,1.23,FALSE,Spaces,50.723767,-1.902372
07/12/2018 04:10,22,CP18 Landseer Road,07/12/2018 04:10,3,5.66,FALSE,Spaces,50.72325,-1.901639
07/12/2018 04:10,23,CP21 Cranmer Road,07/12/2018 04:10,15,11.54,FALSE,Spaces,50.743766,-1.87747
07/12/2018 04:10,24,CP19 Alumhurst Road,07/12/2018 04:10,0,0,FALSE,Spaces,50.721945,-1.904723
07/12/2018 04:10,C18152,CP28 Eden Glen/ Exeter Road,07/12/2018 04:10,3,1.24,FALSE,Spaces,50.717399,-1.878171
07/12/2018 04:10,27,CP27 Woodside,07/12/2018 04:10,3,3,FALSE,Spaces,50.726659,-1.818971
07/12/2018 04:10,14,Hawkwood Road 389 Boscombe,07/12/2018 04:10,5,1.29,FALSE,Spaces,50.726394,-1.836969
07/12/2018 04:10,15,Overstrand 75 - Boscombe,07/12/2018 04:10,0,0,FALSE,Spaces,50.720518,-1.842278
07/12/2018 04:10,C18154,BIC Multistorey Car Park,07/12/2018 04:10,10,1.47,FALSE,Spaces,50.716723,-1.879098
07/12/2018 04:10,C18142,West Hill Short Stay Car Park,07/12/2018 04:10,5,3.94,FALSE,Spaces,50.719069,-1.886156
07/12/2018 04:10,C18141,Avenue Road Multi Storey CP,07/12/2018 04:10,3,0.34,FALSE,Spaces,50.72122,-1.88471
07/12/2018 04:10,C18153,Bmth Winter Gardens,07/12/2018 04:10,10,4.55,FALSE,Spaces,50.717692,-1.88141
07/12/2018 04:10,8,Richmond Gardens CP,07/12/2018 04:10,10,1.12,FALSE,Spaces,50.722419,-1.876209
07/12/2018 04:10,9,Richmond Hill CP,07/12/2018 04:10,5,4.46,FALSE,Spaces,50.721151,-1.879754
07/12/2018 04:10,C18182,Bmth Central Car Park,07/12/2018 04:10,10,3.17,FALSE,Spaces,50.720089,-1.873561
07/12/2018 04:10,C18184,Bath Road North,07/12/2018 04:10,0,0,FALSE,Spaces,50.717436,-1.873769
07/12/2018 04:10,C18183,Bath Road South Bournemouth,07/12/2018 04:10,7,4.09,FALSE,Spaces,50.717074,-1.873204
07/12/2018 04:10,C18181,Pavilion Car Park,07/12/2018 04:10,5,2.4,FALSE,Spaces,50.717316,-1.874595
07/12/2018 04:10,13,East Overcliff CP Boscombe,07/12/2018 04:10,15,20.83,FALSE,Spaces,50.720527,-1.842262
07/12/2018 04:10,17,Sovereign Centre CP Boscombe,07/12/2018 04:10,2,0.32,FALSE,Spaces,50.727901,-1.839458
07/12/2018 04:10,18,Undercliff CP16A Boscombe,07/12/2018 04:10,10,2.78,FALSE,Spaces,50.719484,-1.848567
07/12/2018 04:10,20,CP20 Leslie Road,07/12/2018 04:10,3,4.48,FALSE,Spaces,50.740808,-1.879954
07/12/2018 04:15,C18153,Bmth Winter Gardens,07/12/2018 04:15,10,4.55,FALSE,Spaces,50.717692,-1.88141
07/12/2018 04:15,8,Richmond Gardens CP,07/12/2018 04:15,10,1.12,FALSE,Spaces,50.722419,-1.876209
